Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Tyler Boyd,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
2016,2,Tyler Boyd,0,0,0,0,0,0,0,0,0,0,0,6,91,1,0,0,0
2016,3,Tyler Boyd,0,0,0,0,0,0,1,5,0,0,0,6,132,1,0,0,0
2016,4,Tyler Boyd,0,0,0,0,0,0,0,0,0,0,0,11,100,0,0,0,0
2016,5,Tyler Boyd,0,0,0,0,0,0,0,0,0,0,0,4,44,0,0,0,0
2016,6,Tyler Boyd,0,0,0,0,0,0,0,0,0,0,0,7,62,2,0,0,0
2016,7,Tyler Boyd,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
2016,8,Tyler Boyd,0,0,0,0,0,0,1,-2,0,0,0,9,138,1,0,0,0
2016,10,Tyler Boyd,0,0,0,0,0,0,0,0,0,0,0,3,65,0,0,0,0
2016,11,Tyler Boyd,1,0,0,0,0,0,0,0,0,0,0,4,71,0,0,0,0
2016,12,Tyler Boyd,0,0,0,0,0,0,0,0,0,0,0,7,85,1,0,0,0
2016,13,Tyler Boyd,0,0,0,0,0,0,0,0,0,0,0,6,97,0,0,0,0
2016,14,Tyler Boyd,0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
2016,15,Tyler Boyd,0,0,0,0,0,0,0,0,0,0,0,4,38,1,0,0,0
