Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Alfred Morris,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0
2017,4,Alfred Morris,0,0,0,0,0,0,2,76,0,0,0,0,0,0,0,0,0
2017,5,Alfred Morris,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0
2017,7,Alfred Morris,0,0,0,0,0,0,2,15,0,0,0,1,9,0,0,0,0
2017,8,Alfred Morris,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0
2017,9,Alfred Morris,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0
2017,10,Alfred Morris,0,0,0,0,0,0,11,53,0,0,0,0,0,0,0,0,0
2017,11,Alfred Morris,0,0,0,0,0,0,17,91,0,0,0,0,0,0,0,0,0
2017,12,Alfred Morris,0,0,0,0,0,0,9,36,0,0,0,1,13,0,0,0,0
2017,13,Alfred Morris,0,0,0,0,0,0,27,127,1,0,0,0,0,0,0,0,0
2017,14,Alfred Morris,0,0,0,0,0,0,19,62,0,0,0,3,23,0,0,0,0
2017,15,Alfred Morris,0,0,0,0,0,0,16,61,0,0,0,2,0,0,0,0,0
2017,17,Alfred Morris,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
