Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Russell Wilson,43,258,1,1,0,0,4,16,0,0,0,0,0,0,0,0,1
2016,2,Russell Wilson,35,254,0,0,0,0,5,14,0,0,0,0,0,0,0,0,1
2016,3,Russell Wilson,23,243,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0
2016,4,Russell Wilson,32,309,3,0,0,0,5,-5,0,0,0,0,0,0,0,0,0
2016,6,Russell Wilson,37,270,0,0,0,0,6,7,0,0,0,0,0,0,0,0,1
2016,7,Russell Wilson,37,225,0,0,0,0,1,-2,0,0,0,1,-1,0,0,0,2
2016,8,Russell Wilson,34,253,0,1,0,0,3,11,0,0,0,0,0,0,0,0,0
2016,9,Russell Wilson,26,282,2,0,0,0,3,10,1,0,0,0,0,0,0,0,0
2016,10,Russell Wilson,37,348,3,0,1,0,3,6,0,0,0,0,0,0,0,0,0
2016,11,Russell Wilson,31,272,1,0,0,0,8,19,0,0,0,1,15,1,0,0,0
2016,12,Russell Wilson,33,151,0,2,0,0,8,80,0,0,0,0,0,0,0,0,1
2016,13,Russell Wilson,36,277,1,1,0,0,3,29,0,0,0,0,0,0,0,0,0
2016,14,Russell Wilson,39,240,1,5,0,0,4,19,0,0,0,0,0,0,0,0,0
2016,15,Russell Wilson,26,229,3,1,0,0,6,12,0,0,0,0,0,0,0,0,0
2016,16,Russell Wilson,45,350,4,0,1,1,10,36,0,0,0,0,0,0,0,0,1
2016,17,Russell Wilson,32,258,1,0,0,0,2,4,0,0,0,0,0,0,0,0,1
