Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Kenny Golladay,0,0,0,0,0,0,0,0,0,0,0,7,114,0,0,0,0
2017,2,Kenny Golladay,0,0,0,0,0,0,0,0,0,0,0,6,89,1,0,0,0
2017,3,Kenny Golladay,0,0,0,0,0,0,0,0,0,0,0,6,53,1,0,0,0
2017,4,Kenny Golladay,0,0,0,0,0,0,0,0,0,0,0,4,74,0,0,0,0
2017,5,Kenny Golladay,0,0,0,0,0,0,0,0,0,0,0,4,98,1,0,0,0
2017,7,Kenny Golladay,0,0,0,0,0,0,0,0,0,0,0,2,37,0,0,0,0
2017,8,Kenny Golladay,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
2017,9,Kenny Golladay,0,0,0,0,0,0,1,8,0,0,0,3,46,0,0,0,0
2017,10,Kenny Golladay,0,0,0,0,0,0,0,0,0,0,0,6,78,1,2,0,1
2017,11,Kenny Golladay,0,0,0,0,0,0,0,0,0,0,0,8,113,1,0,0,0
2017,12,Kenny Golladay,0,0,0,0,0,0,0,0,0,0,0,5,90,0,1,0,0
2017,13,Kenny Golladay,0,0,0,0,0,0,0,0,0,0,0,3,50,0,0,0,0
2017,14,Kenny Golladay,0,0,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0
2017,15,Kenny Golladay,0,0,0,0,0,0,0,0,0,0,0,7,146,0,0,0,0
2017,16,Kenny Golladay,0,0,0,0,0,0,0,0,0,0,0,6,58,0,0,0,0
