Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,1,20,0,0,0,0
2017,2,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
2017,3,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
2017,4,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,3,30,0,0,0,0
2017,5,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0
2017,7,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,1
2017,9,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,1,23,1,0,0,0
2017,10,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,2,40,0,0,0,0
2017,12,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
2017,14,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
2017,15,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
2017,17,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,1,49,0,0,0,0
