Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2018,1,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
2018,2,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,3,43,1,0,0,0
2018,4,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
2018,5,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
2018,6,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,5,31,0,0,0,0
2018,8,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,2,42,1,0,0,0
2018,9,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
2018,10,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
2018,11,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
2018,12,Seth Roberts,0,0,0,0,0,0,1,11,0,0,0,2,54,0,0,0,0
2018,13,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
2018,14,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,5,76,0,0,0,0
2018,15,Seth Roberts,0,0,0,0,0,0,1,-2,0,0,0,3,29,0,0,0,0
2018,16,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
2018,17,Seth Roberts,0,0,0,0,0,0,1,-4,0,0,0,5,31,0,0,0,0
