Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Tyrell Williams,0,0,0,0,0,0,0,0,0,0,0,2,8,1,0,0,0
2017,2,Tyrell Williams,0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,1
2017,3,Tyrell Williams,0,0,0,0,0,0,1,14,0,0,0,2,22,0,0,0,0
2017,4,Tyrell Williams,0,0,0,0,0,0,0,0,0,0,0,3,48,0,0,0,0
2017,5,Tyrell Williams,0,0,0,0,0,0,0,0,0,0,0,3,66,0,0,0,0
2017,6,Tyrell Williams,0,0,0,0,0,0,1,1,0,0,0,3,118,2,0,0,0
2017,7,Tyrell Williams,0,0,0,0,0,0,0,0,0,0,0,4,118,1,0,0,0
2017,9,Tyrell Williams,0,0,0,0,0,0,0,0,0,0,0,2,23,1,0,0,0
2017,10,Tyrell Williams,0,0,0,0,0,0,0,0,0,0,0,4,46,0,0,0,0
2017,11,Tyrell Williams,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
2017,13,Tyrell Williams,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
2017,14,Tyrell Williams,0,0,0,0,0,0,0,0,0,0,0,3,14,0,0,0,0
2017,15,Tyrell Williams,0,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,1
2017,17,Tyrell Williams,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
