Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,George Kittle,0,0,0,0,0,0,0,0,0,0,0,5,90,0,0,0,0
2017,2,George Kittle,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
2017,3,George Kittle,0,0,0,0,0,0,0,0,0,0,0,5,79,0,1,1,0
2017,4,George Kittle,0,0,0,0,0,0,0,0,0,0,0,6,125,1,0,0,0
2017,5,George Kittle,0,0,0,0,0,0,0,0,0,0,0,5,83,0,1,0,0
2017,6,George Kittle,0,0,0,0,0,0,0,0,0,0,0,4,30,0,0,0,0
2017,7,George Kittle,0,0,0,0,0,0,0,0,0,0,0,5,98,1,0,0,0
2017,8,George Kittle,0,0,0,0,0,0,0,0,0,0,0,5,57,0,0,0,0
2017,9,George Kittle,0,0,0,0,0,0,0,0,0,0,0,4,108,1,0,0,0
2017,10,George Kittle,0,0,0,0,0,0,0,0,0,0,0,9,83,0,0,0,0
2017,12,George Kittle,0,0,0,0,0,0,1,10,0,0,0,6,48,0,0,0,0
2017,13,George Kittle,0,0,0,0,0,0,0,0,0,0,0,6,70,0,0,0,0
2017,14,George Kittle,0,0,0,0,0,0,0,0,0,0,0,7,210,1,0,0,0
2017,15,George Kittle,0,0,0,0,0,0,0,0,0,0,0,3,51,0,0,0,0
2017,16,George Kittle,0,0,0,0,0,0,0,0,0,0,0,7,74,0,0,0,0
2017,17,George Kittle,0,0,0,0,0,0,0,0,0,0,0,9,149,1,0,0,0
