Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Frank Gore,0,0,0,0,0,0,10,42,0,0,0,1,10,0,0,0,0
2017,2,Frank Gore,0,0,0,0,0,0,14,46,1,0,0,0,0,0,0,0,0
2017,3,Frank Gore,0,0,0,0,0,0,25,57,1,0,0,1,0,0,0,0,0
2017,4,Frank Gore,0,0,0,0,0,0,12,46,0,0,0,3,34,0,0,0,0
2017,5,Frank Gore,0,0,0,0,0,0,14,48,0,0,0,3,38,0,0,0,2
2017,6,Frank Gore,0,0,0,0,0,0,10,49,0,0,0,2,18,0,0,0,0
2017,7,Frank Gore,0,0,0,0,0,0,9,34,0,0,0,0,0,0,0,0,0
2017,8,Frank Gore,0,0,0,0,0,0,16,82,0,0,0,4,19,0,0,0,0
2017,9,Frank Gore,0,0,0,0,0,0,17,51,0,0,0,3,26,0,0,0,0
2017,10,Frank Gore,0,0,0,0,0,0,17,54,0,0,0,1,7,0,0,0,0
2017,12,Frank Gore,0,0,0,0,0,0,17,62,1,0,0,2,17,0,0,0,0
2017,13,Frank Gore,0,0,0,0,0,0,13,61,0,0,0,0,0,0,0,0,1
2017,14,Frank Gore,0,0,0,0,0,0,36,130,0,0,0,1,10,0,0,0,0
2017,15,Frank Gore,0,0,0,0,0,0,10,31,0,0,0,3,37,0,0,0,0
2017,16,Frank Gore,0,0,0,0,0,0,17,68,0,0,0,2,18,1,0,0,0
2017,17,Frank Gore,0,0,0,0,0,0,24,100,0,0,0,3,11,0,0,0,0
