Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,6,72,0,0,0,1
2016,2,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,3,54,0,0,0,0
2016,3,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,7,57,2,0,0,0
2016,4,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,5,55,1,0,0,0
2016,6,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,3,49,0,0,0,0
2016,7,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
2016,8,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,6,70,0,0,0,0
2016,9,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,7,76,1,0,0,0
2016,10,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,9,107,1,1,1,0
2016,11,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,3,18,1,0,0,0
2016,12,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
2016,13,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
2016,14,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,1,17,0,0,0,0
2016,15,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
2016,16,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,9,147,0,0,0,0
2016,17,Allen Robinson,0,0,0,0,0,0,0,0,0,0,0,5,82,0,0,0,0
