Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Matt Ryan,43,251,0,1,0,0,2,8,0,0,0,0,0,0,0,0,1
2017,2,Matt Ryan,28,272,2,1,0,0,4,18,2,0,0,0,0,0,0,0,0
2017,3,Matt Ryan,35,374,5,0,2,2,4,12,0,0,0,0,0,0,0,0,0
2017,4,Matt Ryan,39,419,3,0,1,0,2,5,0,0,0,0,0,0,0,0,0
2017,5,Matt Ryan,38,285,1,0,0,0,1,10,0,0,0,0,0,0,0,0,1
2017,6,Matt Ryan,41,355,3,0,0,0,1,13,0,0,0,0,0,0,0,0,0
2017,7,Matt Ryan,39,379,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0
2017,9,Matt Ryan,38,350,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,10,Matt Ryan,52,330,2,0,1,0,3,13,0,0,0,0,0,0,0,0,2
2017,11,Matt Ryan,34,291,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0
2017,12,Matt Ryan,47,377,2,1,0,0,2,16,0,0,0,0,0,0,0,0,3
2017,13,Matt Ryan,26,131,1,0,1,0,2,4,0,0,0,0,0,0,0,0,1
2017,14,Matt Ryan,42,262,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,15,Matt Ryan,36,231,2,0,1,0,3,18,1,0,0,0,0,0,0,0,0
2017,16,Matt Ryan,26,239,3,0,0,0,1,-1,0,0,0,0,0,0,0,0,1
2017,17,Matt Ryan,44,378,2,1,0,0,4,7,0,0,0,1,5,1,0,0,0
