Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,2,DeVante Parker,0,0,0,0,0,0,0,0,0,0,0,4,85,0,0,0,0
2017,3,DeVante Parker,0,0,0,0,0,0,0,0,0,0,0,8,76,1,0,0,0
2017,4,DeVante Parker,0,0,0,0,0,0,0,0,0,0,0,6,69,0,0,0,0
2017,5,DeVante Parker,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
2017,9,DeVante Parker,0,0,0,0,0,0,0,0,0,0,0,5,76,0,0,0,0
2017,10,DeVante Parker,0,0,0,0,0,0,0,0,0,0,0,6,66,0,0,0,0
2017,12,DeVante Parker,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
2017,13,DeVante Parker,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
2017,14,DeVante Parker,0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
2017,15,DeVante Parker,0,0,0,0,0,0,0,0,0,0,0,6,89,0,0,0,0
2017,16,DeVante Parker,0,0,0,0,0,0,0,0,0,0,0,5,63,0,0,0,0
2017,17,DeVante Parker,0,0,0,0,0,0,0,0,0,0,0,6,64,0,1,0,1
