Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Brandin Cooks,0,0,0,0,0,0,1,6,0,0,0,5,87,0,0,0,0
2016,2,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,7,159,0,0,0,0
2016,3,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,7,90,0,0,0,0
2016,4,Brandin Cooks,0,0,0,0,0,0,1,10,0,0,0,7,116,1,0,0,1
2016,6,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,2,53,0,0,0,0
2016,7,Brandin Cooks,0,0,0,0,0,0,1,7,0,0,0,4,64,1,0,0,0
2016,8,Brandin Cooks,0,0,0,0,0,0,2,9,0,0,0,3,74,0,0,0,0
2016,9,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,6,114,1,0,0,0
2016,10,Brandin Cooks,0,0,0,0,0,0,1,9,1,0,0,10,100,0,0,0,0
2016,11,Brandin Cooks,0,0,0,0,0,0,1,0,0,0,0,8,107,0,0,0,0
2016,13,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
2016,14,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0
2016,15,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,6,59,0,0,0,0
2016,16,Brandin Cooks,0,0,0,0,0,0,3,27,0,0,0,3,35,0,0,0,0
2016,17,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,5,62,2,0,0,0
