Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
2017,2,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,4,33,0,0,0,0
2017,3,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
2017,4,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,3,17,0,0,0,0
2017,5,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,4,23,2,0,0,0
2017,7,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,1,24,0,0,0,0
2017,8,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
2017,9,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,4,24,2,0,0,0
2017,10,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,2,23,0,0,0,0
2017,11,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0
2017,12,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
2017,13,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
2017,14,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,3,59,0,0,0,0
2017,15,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
2017,16,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
