Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,James White,0,0,0,0,0,0,5,18,0,0,0,4,38,1,0,0,0
2017,2,James White,0,0,0,0,0,0,4,11,0,0,0,7,73,0,0,0,0
2017,3,James White,0,0,0,0,0,0,4,37,0,0,0,3,14,1,0,0,0
2017,4,James White,0,0,0,0,0,0,8,44,1,0,0,8,68,1,0,0,0
2017,5,James White,0,0,0,0,0,0,2,0,0,0,0,10,77,1,0,0,0
2017,6,James White,0,0,0,0,0,0,6,39,0,0,0,5,53,0,0,0,0
2017,7,James White,0,0,0,0,0,0,11,40,0,0,0,8,57,2,0,0,0
2017,8,James White,0,0,0,0,0,0,8,15,1,0,0,10,79,0,0,0,0
2017,9,James White,0,0,0,0,0,0,12,31,2,0,0,6,72,0,0,0,0
2017,10,James White,0,0,0,0,0,0,1,-5,0,0,0,5,31,0,0,0,0
2017,12,James White,0,0,0,0,0,0,9,73,0,0,0,1,5,0,0,0,0
2017,13,James White,0,0,0,0,0,0,6,26,0,0,0,7,92,0,0,0,0
2017,14,James White,0,0,0,0,0,0,4,13,0,0,0,2,15,0,0,0,0
2017,15,James White,0,0,0,0,0,0,2,12,0,0,0,5,25,0,0,0,0
2017,16,James White,0,0,0,0,0,0,8,41,1,0,0,2,13,0,0,0,0
2017,17,James White,0,0,0,0,0,0,4,30,0,0,0,4,39,1,0,0,0
