Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Kareem Hunt,0,0,0,0,0,0,17,148,1,0,0,5,98,2,0,0,1
2017,2,Kareem Hunt,0,0,0,0,0,0,13,81,2,0,0,3,28,0,0,0,0
2017,3,Kareem Hunt,0,0,0,0,0,0,17,172,1,0,0,1,11,0,0,0,0
2017,4,Kareem Hunt,0,0,0,0,0,0,21,101,0,0,0,4,20,0,0,0,0
2017,5,Kareem Hunt,0,0,0,0,0,0,29,107,0,0,0,3,9,0,0,0,0
2017,6,Kareem Hunt,0,0,0,0,0,0,9,21,0,0,0,5,89,0,0,0,0
2017,7,Kareem Hunt,0,0,0,0,0,0,18,87,0,0,0,4,30,0,0,0,0
2017,8,Kareem Hunt,0,0,0,0,0,0,22,46,0,0,0,3,22,0,0,0,0
2017,9,Kareem Hunt,0,0,0,0,0,0,9,37,0,0,0,4,24,0,0,0,0
2017,11,Kareem Hunt,0,0,0,0,0,0,18,73,0,0,0,3,4,0,0,0,0
2017,12,Kareem Hunt,0,0,0,0,0,0,11,17,0,0,0,1,9,0,0,0,0
2017,13,Kareem Hunt,0,0,0,0,0,0,9,40,0,0,0,3,23,0,0,0,0
2017,14,Kareem Hunt,0,0,0,0,0,0,25,116,1,0,0,3,22,0,0,0,0
2017,15,Kareem Hunt,0,0,0,0,0,0,24,155,1,0,0,7,51,1,0,0,0
2017,16,Kareem Hunt,0,0,0,0,0,0,29,91,1,0,0,4,15,0,0,0,0
2017,17,Kareem Hunt,0,0,0,0,0,0,1,35,1,0,0,0,0,0,0,0,0
