Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,5,Doug Martin,0,0,0,0,0,0,13,74,1,0,0,1,8,0,0,0,0
2017,6,Doug Martin,0,0,0,0,0,0,14,53,1,1,1,1,11,0,0,0,0
2017,7,Doug Martin,0,0,0,0,0,0,20,49,0,0,0,2,31,0,0,0,0
2017,8,Doug Martin,0,0,0,0,0,0,18,71,0,0,0,1,4,0,0,0,0
2017,9,Doug Martin,0,0,0,0,0,0,8,7,0,0,0,0,0,0,0,0,0
2017,10,Doug Martin,0,0,0,0,0,0,20,51,0,0,0,0,0,0,0,0,0
2017,12,Doug Martin,0,0,0,0,0,0,7,33,0,0,0,0,0,0,0,0,0
2017,14,Doug Martin,0,0,0,0,0,0,10,26,1,0,0,2,24,0,0,0,1
2017,16,Doug Martin,0,0,0,0,0,0,6,7,0,0,0,0,0,0,0,0,0
2017,17,Doug Martin,0,0,0,0,0,0,3,-3,0,0,0,0,0,0,0,0,0
