Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,3,88,0,0,0,0
2017,2,Brandin Cooks,0,0,0,0,0,0,2,6,0,0,0,2,37,0,0,0,0
2017,3,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,5,131,2,1,1,0
2017,4,Brandin Cooks,0,0,0,0,0,0,1,4,0,0,0,3,38,0,0,0,0
2017,5,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,5,85,0,0,0,0
2017,6,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,6,93,0,0,0,0
2017,7,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,4,65,1,0,0,0
2017,8,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,5,26,0,0,0,0
2017,10,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,6,74,0,0,0,0
2017,11,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,6,149,1,0,0,0
2017,12,Brandin Cooks,0,0,0,0,0,0,1,11,0,0,0,6,83,1,0,0,0
2017,13,Brandin Cooks,0,0,0,0,0,0,1,5,0,0,0,2,17,0,0,0,0
2017,14,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,1,38,0,0,0,0
2017,15,Brandin Cooks,0,0,0,0,0,0,0,0,0,0,0,4,60,1,0,0,0
2017,16,Brandin Cooks,0,0,0,0,0,0,1,6,0,0,0,2,19,0,0,0,0
2017,17,Brandin Cooks,0,0,0,0,0,0,3,8,0,0,0,5,79,1,0,0,0
