Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Marquise Goodwin,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
2017,2,Marquise Goodwin,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
2017,3,Marquise Goodwin,0,0,0,0,0,0,0,0,0,0,0,2,62,0,0,0,0
2017,4,Marquise Goodwin,0,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0
2017,5,Marquise Goodwin,0,0,0,0,0,0,0,0,0,0,0,5,116,0,0,0,0
2017,6,Marquise Goodwin,0,0,0,0,0,0,1,6,0,0,0,2,26,0,0,0,0
2017,7,Marquise Goodwin,0,0,0,0,0,0,0,0,0,0,0,4,80,0,0,0,0
2017,9,Marquise Goodwin,0,0,0,0,0,0,0,0,0,0,0,2,68,0,0,0,0
2017,10,Marquise Goodwin,0,0,0,0,0,0,1,18,0,0,0,1,83,1,0,0,0
2017,12,Marquise Goodwin,0,0,0,0,0,0,0,0,0,0,0,4,78,0,0,0,0
2017,13,Marquise Goodwin,0,0,0,0,0,0,0,0,0,0,0,8,99,0,0,0,0
2017,14,Marquise Goodwin,0,0,0,0,0,0,0,0,0,0,0,6,106,0,0,0,0
2017,15,Marquise Goodwin,0,0,0,0,0,0,1,10,0,0,0,10,114,0,0,0,0
2017,16,Marquise Goodwin,0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
2017,17,Marquise Goodwin,0,0,0,0,0,0,1,10,0,0,0,2,28,1,0,0,0
