Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Carlos Hyde,0,0,0,0,0,0,23,88,2,0,0,2,5,0,0,0,0
2016,2,Carlos Hyde,0,0,0,0,0,0,14,34,0,0,0,3,18,0,0,0,1
2016,3,Carlos Hyde,0,0,0,0,0,0,21,103,2,1,1,1,2,0,0,0,0
2016,4,Carlos Hyde,0,0,0,0,0,0,15,74,1,0,0,1,5,0,0,0,0
2016,5,Carlos Hyde,0,0,0,0,0,0,22,78,1,0,0,6,36,0,0,0,0
2016,6,Carlos Hyde,0,0,0,0,0,0,14,52,0,0,0,0,0,0,0,0,0
2016,10,Carlos Hyde,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0
2016,11,Carlos Hyde,0,0,0,0,0,0,19,86,0,0,0,3,24,0,0,0,1
2016,12,Carlos Hyde,0,0,0,0,0,0,13,65,0,0,0,5,30,1,0,0,0
2016,13,Carlos Hyde,0,0,0,0,0,0,20,92,0,0,0,1,6,0,0,0,0
2016,14,Carlos Hyde,0,0,0,0,0,0,17,193,0,0,0,1,7,1,0,0,0
2016,15,Carlos Hyde,0,0,0,0,0,0,13,71,0,0,0,1,6,0,0,0,1
2016,16,Carlos Hyde,0,0,0,0,0,0,13,38,0,0,0,3,15,1,0,0,2
