Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,2,Benjamin Watson,0,0,0,0,0,0,0,0,0,0,0,8,91,0,0,0,0
2017,3,Benjamin Watson,0,0,0,0,0,0,0,0,0,0,0,3,12,1,0,0,0
2017,4,Benjamin Watson,0,0,0,0,0,0,0,0,0,0,0,5,43,0,0,0,0
2017,5,Benjamin Watson,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1
2017,6,Benjamin Watson,0,0,0,0,0,0,0,0,0,0,0,6,28,0,0,0,0
2017,7,Benjamin Watson,0,0,0,0,0,0,0,0,0,0,0,5,38,0,0,0,0
2017,8,Benjamin Watson,0,0,0,0,0,0,0,0,0,0,0,2,6,1,1,0,0
2017,9,Benjamin Watson,0,0,0,0,0,0,0,0,0,0,0,7,41,0,0,0,0
2017,11,Benjamin Watson,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,0
2017,12,Benjamin Watson,0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
2017,13,Benjamin Watson,0,0,0,0,0,0,0,0,0,0,0,3,24,1,0,0,0
2017,15,Benjamin Watson,0,0,0,0,0,0,0,0,0,0,0,4,74,1,0,0,0
2017,16,Benjamin Watson,0,0,0,0,0,0,0,0,0,0,0,5,40,0,0,0,0
2017,17,Benjamin Watson,0,0,0,0,0,0,0,0,0,0,0,7,61,0,0,0,0
