Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Melvin Gordon,0,0,0,0,0,0,15,64,0,1,1,9,102,0,0,0,0
2017,2,Melvin Gordon,0,0,0,0,0,0,9,28,1,0,0,6,38,2,0,0,0
2017,3,Melvin Gordon,0,0,0,0,0,0,15,80,1,0,0,2,4,0,0,0,0
2017,4,Melvin Gordon,0,0,0,0,0,0,15,104,0,0,0,7,55,1,1,1,1
2017,5,Melvin Gordon,0,0,0,0,0,0,19,58,1,0,0,4,62,0,0,0,0
2017,6,Melvin Gordon,0,0,0,0,0,0,18,132,3,0,0,2,18,0,0,0,0
2017,9,Melvin Gordon,0,0,0,0,0,0,16,113,1,0,0,1,10,0,0,0,0
2017,10,Melvin Gordon,0,0,0,0,0,0,18,93,0,0,0,5,72,1,0,0,0
2017,11,Melvin Gordon,0,0,0,0,0,0,18,69,0,0,0,6,87,0,0,0,0
2017,12,Melvin Gordon,0,0,0,0,0,0,10,61,2,0,0,2,5,0,0,0,0
2017,17,Melvin Gordon,0,0,0,0,0,0,10,42,0,0,0,3,24,0,0,0,0
