Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Michael Crabtree,0,0,0,0,0,0,0,0,0,0,0,3,38,1,0,0,0
2017,2,Michael Crabtree,0,0,0,0,0,0,0,0,0,0,0,5,56,0,0,0,0
2017,3,Michael Crabtree,0,0,0,0,0,0,0,0,0,0,0,7,61,0,0,0,0
2017,4,Michael Crabtree,0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
2017,5,Michael Crabtree,0,0,0,0,0,0,0,0,0,0,0,6,66,0,0,0,0
2017,6,Michael Crabtree,0,0,0,0,0,0,0,0,0,0,0,6,93,1,0,0,0
2017,7,Michael Crabtree,0,0,0,0,0,0,0,0,0,0,0,5,66,0,0,0,0
2017,8,Michael Crabtree,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
2017,9,Michael Crabtree,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
2017,11,Michael Crabtree,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
2017,12,Michael Crabtree,0,0,0,0,0,0,0,0,0,0,0,3,21,1,0,0,0
2017,13,Michael Crabtree,0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
2017,14,Michael Crabtree,0,0,0,0,0,0,0,0,0,0,0,3,31,0,0,0,0
2017,17,Michael Crabtree,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
