Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,2,Peyton Barber,0,0,0,0,0,0,10,47,0,0,0,0,0,0,0,0,0
2017,4,Peyton Barber,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0
2017,9,Peyton Barber,0,0,0,0,0,0,11,34,0,0,0,2,20,0,0,0,0
2017,10,Peyton Barber,0,0,0,0,0,0,2,-2,0,0,0,0,0,0,0,0,0
2017,12,Peyton Barber,0,0,0,0,0,0,5,7,2,0,0,0,0,0,0,0,0
2017,13,Peyton Barber,0,0,0,0,0,0,23,102,0,0,0,4,41,0,0,0,0
2017,14,Peyton Barber,0,0,0,0,0,0,12,58,0,0,0,1,5,0,0,0,0
2017,15,Peyton Barber,0,0,0,0,0,0,13,53,0,0,0,3,15,0,0,0,1
2017,16,Peyton Barber,0,0,0,0,0,0,13,51,0,0,0,2,4,0,0,0,0
2017,17,Peyton Barber,0,0,0,0,0,0,17,71,1,0,0,2,18,0,0,0,1
