Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0
2017,2,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,6,95,0,0,0,0
2017,3,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,5,45,0,0,0,0
2017,4,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,3,21,1,0,0,0
2017,5,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,6,76,0,0,0,0
2017,6,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,5,104,0,0,0,0
2017,8,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
2017,9,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,4,55,1,0,0,0
2017,10,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0
2017,11,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0
2017,12,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,2,34,0,0,0,0
2017,13,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,8,50,0,0,0,0
2017,14,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
2017,15,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,3,32,0,0,0,0
2017,16,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,3,34,0,0,0,0
2017,17,Jimmy Graham,0,0,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0
