Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Davante Adams,0,0,0,0,0,0,0,0,0,0,0,5,88,1,0,0,0
2016,2,Davante Adams,0,0,0,0,0,0,0,0,0,0,0,8,64,1,0,0,0
2016,3,Davante Adams,0,0,0,0,0,0,0,0,0,0,0,7,52,1,0,0,0
2016,4,Davante Adams,0,0,0,0,0,0,0,0,0,0,0,8,81,0,0,0,0
2016,5,Davante Adams,0,0,0,0,0,0,0,0,0,0,0,9,140,1,0,0,0
2016,6,Davante Adams,0,0,0,0,0,0,0,0,0,0,0,10,132,2,0,0,0
2016,8,Davante Adams,0,0,0,0,0,0,0,0,0,0,0,5,133,0,0,0,0
2016,9,Davante Adams,0,0,0,0,0,0,0,0,0,0,0,6,40,1,0,0,0
2016,10,Davante Adams,0,0,0,0,0,0,0,0,0,0,0,4,57,2,0,0,0
2016,11,Davante Adams,0,0,0,0,0,0,0,0,0,0,0,10,166,0,0,0,0
2016,12,Davante Adams,0,0,0,0,0,0,0,0,0,0,0,5,69,1,0,0,0
2016,13,Davante Adams,0,0,0,0,0,0,0,0,0,0,0,8,93,1,0,0,0
2016,14,Davante Adams,0,0,0,0,0,0,0,0,0,0,0,7,81,1,0,0,0
2016,15,Davante Adams,0,0,0,0,0,0,0,0,0,0,0,8,119,0,1,1,0
2016,16,Davante Adams,0,0,0,0,0,0,0,0,0,0,0,11,71,1,0,0,0
