Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Mark Ingram,0,0,0,0,0,0,12,58,0,0,0,2,29,0,0,0,0
2016,2,Mark Ingram,0,0,0,0,0,0,9,30,0,0,0,4,17,0,0,0,0
2016,3,Mark Ingram,0,0,0,0,0,0,15,77,0,1,1,4,30,1,0,0,0
2016,4,Mark Ingram,0,0,0,0,0,0,18,57,1,0,0,6,49,0,0,0,0
2016,6,Mark Ingram,0,0,0,0,0,0,16,51,0,0,0,2,9,0,0,0,0
2016,7,Mark Ingram,0,0,0,0,0,0,16,62,0,0,0,4,20,1,0,0,1
2016,8,Mark Ingram,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0,0,1
2016,9,Mark Ingram,0,0,0,0,0,0,15,158,1,0,0,2,13,1,0,0,0
2016,10,Mark Ingram,0,0,0,0,0,0,11,50,0,0,0,2,13,0,0,0,0
2016,11,Mark Ingram,0,0,0,0,0,0,7,28,0,0,0,3,47,0,0,0,0
2016,12,Mark Ingram,0,0,0,0,0,0,14,146,1,0,0,1,21,1,0,0,0
2016,13,Mark Ingram,0,0,0,0,0,0,7,37,0,0,0,5,16,0,0,0,0
2016,14,Mark Ingram,0,0,0,0,0,0,7,14,0,0,0,1,9,0,0,0,0
2016,15,Mark Ingram,0,0,0,0,0,0,17,78,0,0,0,2,14,0,0,0,0
2016,16,Mark Ingram,0,0,0,0,0,0,18,90,2,1,1,2,3,0,0,0,0
2016,17,Mark Ingram,0,0,0,0,0,0,20,103,1,1,0,6,29,0,0,0,0
