Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Cam Newton,26,161,0,0,0,0,13,58,1,0,0,0,0,0,0,0,0
2017,2,Cam Newton,45,335,3,1,0,0,5,42,0,0,0,0,0,0,0,0,0
2017,3,Cam Newton,24,150,2,0,0,0,10,36,2,0,0,0,0,0,0,0,1
2017,5,Cam Newton,35,237,2,2,0,0,8,29,0,0,0,0,0,0,0,0,1
2017,6,Cam Newton,40,275,2,1,1,1,9,43,0,0,0,0,0,0,0,0,1
2017,7,Cam Newton,39,269,2,0,1,1,7,49,0,0,0,0,0,0,0,0,0
2017,8,Cam Newton,29,219,2,0,1,0,10,52,1,0,0,0,0,0,0,0,1
2017,9,Cam Newton,25,247,2,0,0,0,11,33,0,0,0,0,0,0,0,0,0
2017,10,Cam Newton,29,193,2,1,0,0,2,10,0,0,0,0,0,0,0,0,1
2017,11,Cam Newton,37,357,3,1,1,0,2,2,0,0,0,0,0,0,0,0,0
2017,12,Cam Newton,30,256,2,1,0,0,8,63,0,0,0,0,0,0,0,0,1
2017,13,Cam Newton,41,300,2,4,0,0,6,33,0,0,0,0,0,0,0,0,0
2017,14,Cam Newton,42,265,0,1,0,0,5,23,0,0,0,0,0,0,0,0,0
2017,15,Cam Newton,29,131,0,1,0,0,5,15,0,0,0,0,0,0,0,0,0
