Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Theo Riddick,0,0,0,0,0,0,4,20,0,0,0,5,15,0,0,0,0
2017,2,Theo Riddick,0,0,0,0,0,0,0,0,0,0,0,9,47,0,0,0,0
2017,3,Theo Riddick,0,0,0,0,0,0,0,0,0,0,0,3,36,0,0,0,0
2017,4,Theo Riddick,0,0,0,0,0,0,1,7,0,0,0,4,20,0,0,0,0
2017,5,Theo Riddick,0,0,0,0,0,0,3,3,0,0,0,2,20,0,0,0,0
2017,9,Theo Riddick,0,0,0,0,0,0,0,0,0,0,0,7,36,0,0,0,0
2017,10,Theo Riddick,0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
2017,11,Theo Riddick,0,0,0,0,0,0,1,0,0,0,0,5,30,0,0,0,0
2017,12,Theo Riddick,0,0,0,0,0,0,2,12,0,0,0,7,48,0,0,0,0
2017,13,Theo Riddick,0,0,0,0,0,0,8,32,0,0,0,3,26,0,0,0,0
2017,14,Theo Riddick,0,0,0,0,0,0,6,28,0,0,0,4,30,0,0,0,0
2017,15,Theo Riddick,0,0,0,0,0,0,8,47,0,0,0,2,9,0,0,0,0
2017,16,Theo Riddick,0,0,0,0,0,0,3,-2,0,0,0,4,7,0,0,0,0
2017,17,Theo Riddick,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0
