Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Adam Humphries,0,0,0,0,0,0,1,7,0,0,0,3,34,0,0,0,0
2016,2,Adam Humphries,0,0,0,0,0,0,0,0,0,0,0,6,67,0,0,0,0
2016,3,Adam Humphries,0,0,0,0,0,0,0,0,0,0,0,9,100,0,0,0,0
2016,4,Adam Humphries,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
2016,5,Adam Humphries,0,0,0,0,0,0,0,0,0,0,0,1,11,0,1,1,0
2016,7,Adam Humphries,0,0,0,0,0,0,1,6,0,0,0,2,17,0,0,0,2
2016,8,Adam Humphries,0,0,0,0,0,0,0,0,0,0,0,3,58,0,0,0,0
2016,9,Adam Humphries,0,0,0,0,0,0,0,0,0,0,0,5,46,1,0,0,0
2016,10,Adam Humphries,0,0,0,0,0,0,1,2,0,0,0,5,46,0,0,0,0
2016,11,Adam Humphries,0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
2016,12,Adam Humphries,0,0,0,0,0,0,2,3,0,0,0,1,18,0,0,0,1
2016,13,Adam Humphries,0,0,0,0,0,0,0,0,0,0,0,2,19,0,0,0,0
2016,15,Adam Humphries,0,0,0,0,0,0,0,0,0,0,0,2,49,1,0,0,0
2016,16,Adam Humphries,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0
2016,17,Adam Humphries,0,0,0,0,0,0,0,0,0,0,0,10,94,0,0,0,0
