Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,3,Chris Ivory,0,0,0,0,0,0,12,14,0,0,0,1,9,0,0,0,0
2016,4,Chris Ivory,0,0,0,0,0,0,8,29,0,0,0,0,0,0,0,0,0
2016,6,Chris Ivory,0,0,0,0,0,0,11,32,1,0,0,2,3,0,0,0,1
2016,7,Chris Ivory,0,0,0,0,0,0,5,48,0,0,0,2,3,0,0,0,1
2016,8,Chris Ivory,0,0,0,0,0,0,4,6,0,0,0,1,6,0,0,0,1
2016,9,Chris Ivory,0,0,0,0,0,0,18,107,0,0,0,1,0,0,0,0,1
2016,10,Chris Ivory,0,0,0,0,0,0,9,31,0,0,0,2,10,0,0,0,0
2016,11,Chris Ivory,0,0,0,0,0,0,17,39,0,0,0,6,75,0,0,0,1
2016,12,Chris Ivory,0,0,0,0,0,0,9,44,1,0,0,1,11,0,0,0,0
2016,15,Chris Ivory,0,0,0,0,0,0,10,44,0,0,0,0,0,0,0,0,0
2016,16,Chris Ivory,0,0,0,0,0,0,14,45,1,0,0,4,69,0,0,0,1
