Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Giovani Bernard,0,0,0,0,0,0,1,-2,0,0,0,1,11,0,0,0,0
2016,2,Giovani Bernard,0,0,0,0,0,0,6,27,0,0,0,4,15,0,0,0,0
2016,3,Giovani Bernard,0,0,0,0,0,0,12,61,1,0,0,5,25,0,0,0,0
2016,4,Giovani Bernard,0,0,0,0,0,0,15,69,2,0,0,4,27,0,0,0,0
2016,10,Giovani Bernard,0,0,0,0,0,0,2,6,0,0,0,2,30,0,0,0,0
2016,11,Giovani Bernard,0,0,0,0,0,0,2,5,0,0,0,4,20,0,0,0,0
2016,12,Giovani Bernard,0,0,0,0,0,0,1,10,0,0,0,1,12,0,0,0,0
2016,13,Giovani Bernard,0,0,0,0,0,0,5,14,0,0,0,6,32,0,0,0,0
2016,14,Giovani Bernard,0,0,0,0,0,0,3,7,0,0,0,2,13,0,1,0,0
2016,15,Giovani Bernard,0,0,0,0,0,0,6,7,0,0,0,2,25,0,0,0,0
2016,16,Giovani Bernard,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
2016,17,Giovani Bernard,0,0,0,0,0,0,3,7,0,0,0,2,8,0,0,0,0
