Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
2017,2,Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0
2017,3,Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,3,32,1,1,0,0
2017,4,Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,5,47,0,0,0,0
2017,5,Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
2017,6,Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
2017,7,Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,5,39,0,0,0,1
2017,8,Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,3,33,0,0,0,0
2017,9,Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,2,22,0,0,0,0
2017,12,Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,2,35,0,0,0,0
2017,13,Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,6,92,0,0,0,0
2017,14,Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0
2017,15,Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
2017,16,Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,3,19,1,0,0,0
2017,17,Trent Taylor,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0
