Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Alfred Blue,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0
2016,2,Alfred Blue,0,0,0,0,0,0,5,11,0,0,0,0,0,0,0,0,0
2016,3,Alfred Blue,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0
2016,4,Alfred Blue,0,0,0,0,0,0,3,19,0,0,0,1,4,0,0,0,0
2016,5,Alfred Blue,0,0,0,0,0,0,6,39,0,0,0,0,0,0,0,0,0
2016,6,Alfred Blue,0,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0
2016,7,Alfred Blue,0,0,0,0,0,0,11,63,0,0,0,0,0,0,0,0,1
2016,8,Alfred Blue,0,0,0,0,0,0,9,41,0,0,0,0,0,0,0,0,0
2016,10,Alfred Blue,0,0,0,0,0,0,7,23,0,0,0,0,0,0,0,0,0
2016,13,Alfred Blue,0,0,0,0,0,0,5,38,0,0,0,2,3,0,0,0,0
2016,14,Alfred Blue,0,0,0,0,0,0,16,55,0,0,0,1,0,0,0,0,1
2016,15,Alfred Blue,0,0,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0
2016,16,Alfred Blue,0,0,0,0,0,0,21,73,1,0,0,4,17,0,0,0,0
2016,17,Alfred Blue,0,0,0,0,0,0,11,28,0,0,0,3,12,0,0,0,0
