Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
2016,2,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
2016,3,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,2,70,0,0,0,0
2016,5,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
2016,6,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,3,48,1,0,0,0
2016,8,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
2016,9,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
2016,12,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,2,73,1,0,0,0
2016,13,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
2016,14,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,4,31,0,1,1,0
2016,15,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
