Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,7,59,0,0,0,0
2017,2,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,4,64,2,0,0,0
2017,3,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
2017,4,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,4,17,0,0,0,0
2017,5,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,4,38,1,0,0,1
2017,6,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,4,79,0,0,0,0
2017,7,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,1,29,1,0,0,0
2017,8,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
2017,9,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,2,38,0,0,0,0
2017,10,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,4,35,0,0,0,0
2017,12,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,7,105,1,0,0,0
2017,13,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,9,157,0,0,0,0
2017,14,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0
2017,15,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,3,28,0,1,0,0
2017,16,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,5,42,0,0,0,0
2017,17,Jermaine Kearse,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
