Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Jalen Richard,0,0,0,0,0,0,5,22,0,0,0,1,6,0,0,0,1
2017,2,Jalen Richard,0,0,0,0,0,0,6,58,1,0,0,2,51,0,0,0,0
2017,3,Jalen Richard,0,0,0,0,0,0,2,4,0,0,0,1,4,0,0,0,0
2017,4,Jalen Richard,0,0,0,0,0,0,2,7,0,0,0,1,20,0,0,0,0
2017,5,Jalen Richard,0,0,0,0,0,0,9,37,0,0,0,0,0,0,0,0,0
2017,6,Jalen Richard,0,0,0,0,0,0,2,-1,0,0,0,3,27,0,0,0,1
2017,7,Jalen Richard,0,0,0,0,0,0,9,31,0,0,0,4,45,0,0,0,0
2017,8,Jalen Richard,0,0,0,0,0,0,5,21,0,0,0,5,35,0,0,0,1
2017,9,Jalen Richard,0,0,0,0,0,0,5,14,0,0,0,0,0,0,0,0,0
2017,11,Jalen Richard,0,0,0,0,0,0,4,19,0,0,0,2,9,0,0,0,0
2017,12,Jalen Richard,0,0,0,0,0,0,2,17,0,0,0,2,13,1,0,0,0
2017,13,Jalen Richard,0,0,0,0,0,0,1,4,0,0,0,1,5,0,0,0,3
2017,15,Jalen Richard,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0
2017,16,Jalen Richard,0,0,0,0,0,0,4,42,0,0,0,2,14,0,0,0,2
2017,17,Jalen Richard,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
