Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Marlon Mack,0,0,0,0,0,0,10,24,1,0,0,1,21,0,0,0,1
2017,2,Marlon Mack,0,0,0,0,0,0,6,-3,0,0,0,1,11,0,0,0,0
2017,5,Marlon Mack,0,0,0,0,0,0,9,91,1,0,0,1,2,0,0,0,0
2017,6,Marlon Mack,0,0,0,0,0,0,2,18,0,0,0,0,0,0,0,0,0
2017,7,Marlon Mack,0,0,0,0,0,0,5,26,0,0,0,4,40,0,0,0,0
2017,8,Marlon Mack,0,0,0,0,0,0,11,27,0,0,0,3,36,1,0,0,0
2017,9,Marlon Mack,0,0,0,0,0,0,9,29,0,0,0,0,0,0,0,0,0
2017,10,Marlon Mack,0,0,0,0,0,0,7,7,0,0,0,2,19,0,0,0,0
2017,12,Marlon Mack,0,0,0,0,0,0,4,11,0,0,0,2,20,0,0,0,0
2017,13,Marlon Mack,0,0,0,0,0,0,6,46,0,0,0,1,8,0,0,0,0
2017,14,Marlon Mack,0,0,0,0,0,0,7,23,0,0,0,2,21,0,0,0,0
2017,15,Marlon Mack,0,0,0,0,0,0,6,14,0,0,0,0,0,0,0,0,0
2017,16,Marlon Mack,0,0,0,0,0,0,4,17,0,0,0,2,37,0,0,0,0
2017,17,Marlon Mack,0,0,0,0,0,0,7,28,1,0,0,2,10,0,0,0,0
