Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,4,75,0,0,0,0
2016,2,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,5,64,0,0,0,0
2016,3,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
2016,4,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,2,47,1,0,0,0
2016,6,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,5,74,0,0,0,0
2016,7,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,4,45,0,0,0,0
2016,8,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,7,98,1,0,0,0
2016,10,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
2016,11,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
2016,12,Allen Hurns,0,0,0,0,0,0,0,0,0,0,0,1,12,1,0,0,0
