Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,7,73,0,0,0,0
2016,2,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
2016,3,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,3,46,0,0,0,0
2016,4,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,4,53,0,0,0,0
2016,5,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
2016,6,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,9,101,2,0,0,0
2016,7,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,7,56,0,0,0,0
2016,9,Cole Beasley,1,0,0,0,0,0,0,0,0,0,0,3,16,0,0,0,0
2016,10,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
2016,11,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,5,51,0,0,0,0
2016,12,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0
2016,13,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0
2016,14,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
2016,15,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
2016,16,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,5,50,0,0,0,0
2016,17,Cole Beasley,0,0,0,0,0,0,0,0,0,0,0,6,94,1,0,0,0
