Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Ben Roethlisberger,41,335,1,3,0,0,3,16,0,0,0,0,0,0,0,0,2
2017,2,Ben Roethlisberger,60,452,3,0,1,1,2,9,1,0,0,0,0,0,0,0,1
2017,3,Ben Roethlisberger,38,353,3,1,0,0,4,-1,0,0,0,0,0,0,0,0,1
2017,4,Ben Roethlisberger,47,274,1,1,1,1,1,-1,0,0,0,0,0,0,0,0,0
2017,5,Ben Roethlisberger,29,250,3,1,0,0,2,16,0,0,0,0,0,0,0,0,0
2017,6,Ben Roethlisberger,46,369,1,0,1,1,1,-1,0,0,0,1,-1,0,0,0,0
2017,8,Ben Roethlisberger,36,257,2,1,0,0,2,6,0,0,0,0,0,0,0,0,1
2017,9,Ben Roethlisberger,47,270,2,0,0,0,2,4,1,0,0,0,0,0,0,0,0
2017,10,Ben Roethlisberger,25,328,5,0,0,0,3,27,0,0,0,0,0,0,0,0,1
2017,11,Ben Roethlisberger,47,314,2,3,1,0,2,1,1,0,0,0,0,0,0,0,0
2017,12,Ben Roethlisberger,56,462,1,2,0,0,2,18,0,0,0,0,0,0,0,0,0
2017,13,Ben Roethlisberger,45,281,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,14,Ben Roethlisberger,29,282,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,15,Ben Roethlisberger,34,235,2,2,0,0,2,-3,0,0,0,0,0,0,0,0,0
2017,16,Ben Roethlisberger,50,380,3,0,1,1,2,4,0,0,0,0,0,0,0,0,1
2017,17,Ben Roethlisberger,45,287,1,1,0,0,3,3,0,0,0,0,0,0,0,0,0
