Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Todd Gurley,0,0,0,0,0,0,17,47,0,0,0,1,-5,0,0,0,0
2016,2,Todd Gurley,0,0,0,0,0,0,19,51,0,0,0,1,19,0,0,0,0
2016,3,Todd Gurley,0,0,0,0,0,0,27,85,2,0,0,1,-5,0,0,0,0
2016,4,Todd Gurley,0,0,0,0,0,0,19,33,0,0,0,5,49,0,0,0,0
2016,5,Todd Gurley,0,0,0,0,0,0,23,72,1,0,0,3,36,0,0,0,2
2016,6,Todd Gurley,0,0,0,0,0,0,14,58,0,0,0,4,39,0,0,0,0
2016,7,Todd Gurley,0,0,0,0,0,0,15,57,0,0,0,6,35,0,0,0,0
2016,9,Todd Gurley,0,0,0,0,0,0,12,48,0,0,0,4,26,0,0,0,0
2016,10,Todd Gurley,0,0,0,0,0,0,21,64,0,0,0,1,8,0,0,0,0
2016,11,Todd Gurley,0,0,0,0,0,0,20,75,1,0,0,0,0,0,0,0,0
2016,12,Todd Gurley,0,0,0,0,0,0,13,50,0,0,0,4,39,0,0,0,0
2016,13,Todd Gurley,0,0,0,0,0,0,11,38,0,0,0,2,9,0,0,0,0
2016,14,Todd Gurley,0,0,0,0,0,0,16,61,1,0,0,3,22,0,0,0,0
2016,15,Todd Gurley,0,0,0,0,0,0,14,38,0,0,0,1,-2,0,0,0,0
2016,16,Todd Gurley,0,0,0,0,0,0,23,67,1,0,0,3,20,0,0,0,0
2016,17,Todd Gurley,0,0,0,0,0,0,14,40,0,0,0,4,37,0,0,0,0
