Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Ezekiel Elliott,0,0,0,0,0,0,20,51,1,0,0,1,1,0,0,0,0
2016,2,Ezekiel Elliott,0,0,0,0,0,0,21,83,1,0,0,2,4,0,0,0,2
2016,3,Ezekiel Elliott,0,0,0,0,0,0,30,140,0,0,0,2,20,0,0,0,0
2016,4,Ezekiel Elliott,0,0,0,0,0,0,23,138,1,0,0,1,19,0,0,0,0
2016,5,Ezekiel Elliott,0,0,0,0,0,0,15,134,2,0,0,3,37,0,0,0,0
2016,6,Ezekiel Elliott,0,0,0,0,0,0,28,157,0,0,0,2,17,0,0,0,0
2016,8,Ezekiel Elliott,0,0,0,0,0,0,22,96,0,0,0,4,52,0,0,0,0
2016,9,Ezekiel Elliott,0,0,0,0,0,0,18,92,2,0,0,1,5,0,0,0,1
2016,10,Ezekiel Elliott,0,0,0,0,0,0,21,114,2,0,0,2,95,1,0,0,0
2016,11,Ezekiel Elliott,0,0,0,0,0,0,25,97,0,0,0,4,30,0,0,0,0
2016,12,Ezekiel Elliott,0,0,0,0,0,0,20,97,2,0,0,2,23,0,0,0,0
2016,13,Ezekiel Elliott,0,0,0,0,0,0,20,86,1,0,0,4,19,0,0,0,1
2016,14,Ezekiel Elliott,0,0,0,0,0,0,24,107,0,0,0,0,0,0,0,0,0
2016,15,Ezekiel Elliott,0,0,0,0,0,0,23,159,1,0,0,3,29,0,0,0,1
2016,16,Ezekiel Elliott,0,0,0,0,0,0,12,80,2,0,0,1,12,0,0,0,0
