Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Devontae Booker,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,1
2016,2,Devontae Booker,0,0,0,0,0,0,9,46,0,0,0,1,5,0,0,0,0
2016,3,Devontae Booker,0,0,0,0,0,0,4,8,0,0,0,1,17,0,0,0,0
2016,4,Devontae Booker,0,0,0,0,0,0,7,30,0,0,0,0,0,0,0,0,0
2016,5,Devontae Booker,0,0,0,0,0,0,6,23,0,0,0,4,36,0,0,0,0
2016,6,Devontae Booker,0,0,0,0,0,0,5,46,0,0,0,2,7,0,0,0,0
2016,7,Devontae Booker,0,0,0,0,0,0,17,83,1,0,0,1,4,0,0,0,1
2016,8,Devontae Booker,0,0,0,0,0,0,19,54,1,0,0,5,30,0,0,0,1
2016,9,Devontae Booker,0,0,0,0,0,0,10,22,0,0,0,1,8,0,0,0,0
2016,10,Devontae Booker,0,0,0,0,0,0,24,76,0,0,0,2,12,0,0,0,0
2016,12,Devontae Booker,0,0,0,0,0,0,24,79,0,0,0,1,22,0,0,0,0
2016,13,Devontae Booker,0,0,0,0,0,0,18,35,1,0,0,1,2,0,0,0,0
2016,14,Devontae Booker,0,0,0,0,0,0,3,1,0,0,0,2,10,0,0,0,0
2016,15,Devontae Booker,0,0,0,0,0,0,6,17,0,0,0,2,16,0,0,0,0
2016,16,Devontae Booker,0,0,0,0,0,0,5,27,0,0,0,6,44,0,0,0,1
2016,17,Devontae Booker,0,0,0,0,0,0,14,57,1,0,0,2,52,1,0,0,0
