Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,6,58,0,0,0,0
2016,2,Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,4,56,0,0,0,0
2016,3,Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,7,71,1,0,0,0
2016,4,Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0
2016,6,Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,5,78,1,0,0,0
2016,7,Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,10,130,0,0,0,0
2016,8,Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,6,63,0,0,0,0
2016,9,Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,5,73,2,0,0,0
2016,10,Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,2
2016,11,Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,5,68,0,0,0,0
2016,12,Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,9,108,2,0,0,0
2016,13,Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,4,42,0,0,0,0
2016,15,Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,7,52,1,0,0,0
2016,16,Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,6,98,0,0,0,0
2016,17,Michael Thomas,0,0,0,0,0,0,0,0,0,0,0,10,156,1,0,0,0
