Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Damien Williams,0,0,0,0,0,0,2,9,0,0,0,1,29,0,0,0,0
2016,3,Damien Williams,0,0,0,0,0,0,1,15,0,0,0,3,10,1,0,0,0
2016,4,Damien Williams,0,0,0,0,0,0,2,9,0,0,0,1,6,0,0,0,0
2016,5,Damien Williams,0,0,0,0,0,0,1,3,0,0,0,2,67,0,0,0,0
2016,6,Damien Williams,0,0,0,0,0,0,6,12,1,0,0,2,5,0,0,0,0
2016,7,Damien Williams,0,0,0,0,0,0,4,16,1,0,0,0,0,0,0,0,0
2016,9,Damien Williams,0,0,0,0,0,0,5,29,0,0,0,2,20,0,0,0,0
2016,10,Damien Williams,0,0,0,0,0,0,2,2,1,0,0,1,18,1,0,0,0
2016,12,Damien Williams,0,0,0,0,0,0,1,7,0,0,0,2,11,0,0,0,0
2016,13,Damien Williams,0,0,0,0,0,0,1,1,0,0,0,2,8,0,0,0,0
2016,14,Damien Williams,0,0,0,0,0,0,5,7,0,0,0,2,1,1,0,0,0
2016,15,Damien Williams,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
2016,16,Damien Williams,0,0,0,0,0,0,0,0,0,0,0,2,51,0,0,0,0
2016,17,Damien Williams,0,0,0,0,0,0,2,5,0,0,0,3,23,0,0,0,1
