Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Marcus Mariota,16,103,0,2,0,0,3,15,0,0,0,0,0,0,0,0,0
2016,3,Marcus Mariota,18,100,0,0,0,0,7,51,0,0,0,0,0,0,0,0,0
2016,4,Marcus Mariota,43,344,2,1,0,0,10,46,1,0,0,0,0,0,0,0,1
2016,5,Marcus Mariota,26,129,0,1,0,0,2,10,0,0,0,0,0,0,0,0,1
2016,6,Marcus Mariota,15,117,0,0,0,0,2,25,0,0,0,0,0,0,0,0,1
2016,7,Marcus Mariota,32,237,1,1,1,0,7,38,0,0,0,0,0,0,0,0,0
2016,9,Marcus Mariota,29,240,2,0,0,0,10,32,1,0,0,0,0,0,0,0,2
2016,10,Marcus Mariota,24,228,2,0,0,0,2,21,0,0,0,1,21,0,0,0,0
2016,11,Marcus Mariota,13,85,0,1,0,0,4,17,0,0,0,0,0,0,0,0,1
2016,12,Marcus Mariota,23,303,2,0,0,0,6,28,0,0,0,0,0,0,0,0,1
2016,13,Marcus Mariota,35,282,2,1,0,0,4,43,0,0,0,0,0,0,0,0,2
2016,14,Marcus Mariota,24,162,0,1,0,0,4,13,0,0,0,0,0,0,0,0,0
2016,15,Marcus Mariota,20,88,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0
