Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Keenan Allen,0,0,0,0,0,0,0,0,0,0,0,8,108,1,0,0,0
2017,2,Keenan Allen,0,0,0,0,0,0,0,0,0,0,0,6,67,0,0,0,0
2017,3,Keenan Allen,0,0,0,0,0,0,0,0,0,0,0,3,44,0,0,0,1
2017,4,Keenan Allen,0,0,0,0,0,0,0,0,0,0,0,7,63,0,0,0,0
2017,5,Keenan Allen,0,0,0,0,0,0,1,5,0,0,0,8,90,0,0,0,0
2017,6,Keenan Allen,0,0,0,0,0,0,4,41,0,0,0,4,62,0,0,0,2
2017,7,Keenan Allen,0,0,0,0,0,0,0,0,0,0,0,5,72,0,0,0,0
2017,9,Keenan Allen,0,0,0,0,0,0,2,28,0,0,0,6,124,0,0,0,0
2017,10,Keenan Allen,0,0,0,0,0,0,0,0,0,0,0,6,57,1,0,0,0
2017,11,Keenan Allen,0,0,0,0,0,0,1,1,0,0,0,9,89,1,0,0,0
2017,12,Keenan Allen,0,0,0,0,0,0,0,0,0,0,0,7,72,1,0,0,0
2017,13,Keenan Allen,0,0,0,0,0,0,0,0,0,0,0,14,148,1,1,1,0
2017,14,Keenan Allen,0,0,0,0,0,0,1,0,0,0,0,5,78,1,0,0,0
2017,17,Keenan Allen,0,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
