Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Jordan Matthews,0,0,0,0,0,0,0,0,0,0,0,7,114,1,0,0,0
2016,2,Jordan Matthews,0,0,0,0,0,0,0,0,0,0,0,6,71,0,0,0,0
2016,3,Jordan Matthews,0,0,0,0,0,0,0,0,0,0,0,2,19,1,0,0,0
2016,5,Jordan Matthews,0,0,0,0,0,0,0,0,0,0,0,4,65,0,0,0,1
2016,6,Jordan Matthews,0,0,0,0,0,0,0,0,0,0,0,3,75,0,0,0,0
2016,7,Jordan Matthews,0,0,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0
2016,8,Jordan Matthews,0,0,0,0,0,0,0,0,0,0,0,11,65,1,0,0,0
2016,9,Jordan Matthews,0,0,0,0,0,0,0,0,0,0,0,6,88,0,0,0,0
2016,10,Jordan Matthews,0,0,0,0,0,0,0,0,0,0,0,6,73,0,0,0,0
2016,11,Jordan Matthews,0,0,0,0,0,0,0,0,0,0,0,5,59,0,0,0,0
2016,12,Jordan Matthews,0,0,0,0,0,0,0,0,0,0,0,4,47,0,0,0,0
2016,14,Jordan Matthews,0,0,0,0,0,0,0,0,0,0,0,8,79,0,1,0,0
2016,15,Jordan Matthews,0,0,0,0,0,0,0,0,0,0,0,6,27,0,1,0,0
2016,16,Jordan Matthews,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
