Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
2017,2,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,3,43,1,0,0,0
2017,4,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
2017,5,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,4,41,0,0,0,0
2017,6,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,5,31,0,0,0,0
2017,8,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,2,42,1,0,0,0
2017,9,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0
2017,10,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
2017,11,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,4,38,0,0,0,0
2017,12,Seth Roberts,0,0,0,0,0,0,1,11,0,0,0,2,54,0,0,0,0
2017,13,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
2017,14,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,5,76,0,0,0,0
2017,15,Seth Roberts,0,0,0,0,0,0,1,-2,0,0,0,3,29,0,0,0,0
2017,16,Seth Roberts,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0
2017,17,Seth Roberts,0,0,0,0,0,0,1,-4,0,0,0,5,31,0,0,0,0
