Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,8,126,2,0,0,0
2016,2,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,4,39,0,0,0,0
2016,3,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,12,140,0,0,0,0
2016,4,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,4,64,2,0,0,0
2016,5,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,9,78,1,0,0,0
2016,6,Antonio Brown,0,0,0,0,0,0,1,6,0,0,0,4,39,0,0,0,0
2016,7,Antonio Brown,0,0,0,0,0,0,1,13,0,0,0,7,106,0,0,0,0
2016,9,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,7,85,1,0,0,0
2016,10,Antonio Brown,0,0,0,0,0,0,1,-10,0,0,0,14,154,1,1,0,0
2016,11,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,8,76,0,0,0,0
2016,12,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,5,91,3,0,0,0
2016,13,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,6,54,1,1,0,0
2016,14,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,5,78,0,0,0,0
2016,15,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,3,58,0,1,0,0
2016,16,Antonio Brown,0,0,0,0,0,0,0,0,0,0,0,10,96,1,0,0,0
