Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Quincy Enunwa,0,0,0,0,0,0,0,0,0,0,0,7,54,1,0,0,0
2016,2,Quincy Enunwa,0,0,0,0,0,0,0,0,0,0,0,6,92,0,0,0,0
2016,3,Quincy Enunwa,0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
2016,4,Quincy Enunwa,0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,0
2016,5,Quincy Enunwa,0,0,0,0,0,0,0,0,0,0,0,4,51,0,0,0,0
2016,6,Quincy Enunwa,0,0,0,0,0,0,0,0,0,0,0,3,42,0,0,0,0
2016,7,Quincy Enunwa,0,0,0,0,0,0,0,0,0,0,0,2,73,1,0,0,0
2016,8,Quincy Enunwa,0,0,0,0,0,0,0,0,0,0,0,4,93,1,0,0,0
2016,9,Quincy Enunwa,0,0,0,0,0,0,0,0,0,0,0,1,25,0,0,0,0
2016,10,Quincy Enunwa,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
2016,12,Quincy Enunwa,0,0,0,0,0,0,0,0,0,0,0,5,109,1,0,0,0
2016,13,Quincy Enunwa,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
2016,14,Quincy Enunwa,0,0,0,0,0,0,0,0,0,0,0,3,29,0,0,0,0
2016,15,Quincy Enunwa,0,0,0,0,0,0,0,0,0,0,0,5,64,0,0,0,0
2016,16,Quincy Enunwa,0,0,0,0,0,0,1,12,0,0,0,1,30,0,0,0,0
2016,17,Quincy Enunwa,0,0,0,0,0,0,0,0,0,0,0,5,81,0,0,0,0
