Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,2,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,3,26,0,0,0,0
2016,3,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,4,112,1,0,0,0
2016,4,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,1
2016,5,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
2016,6,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,7,68,0,0,0,1
2016,8,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,3,47,0,0,0,0
2016,9,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,3,25,0,0,0,0
2016,10,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,4,44,1,0,0,0
2016,11,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,3,27,1,0,0,0
2016,12,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0
2016,13,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,4,28,0,0,0,0
2016,14,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0
2016,15,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,2,13,1,0,0,0
2016,16,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,1,49,0,0,0,0
2016,17,Vance McDonald,0,0,0,0,0,0,0,0,0,0,0,3,39,0,0,0,0
