Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Tevin Coleman,0,0,0,0,0,0,8,22,0,0,0,5,95,0,0,0,0
2016,2,Tevin Coleman,0,0,0,0,0,0,12,46,1,0,0,2,25,0,0,0,0
2016,3,Tevin Coleman,0,0,0,0,0,0,12,42,3,0,0,3,47,0,0,0,0
2016,4,Tevin Coleman,0,0,0,0,0,0,8,19,0,0,0,3,14,0,0,0,0
2016,5,Tevin Coleman,0,0,0,0,0,0,6,31,0,0,0,4,132,1,0,0,0
2016,6,Tevin Coleman,0,0,0,0,0,0,5,10,0,0,0,1,7,0,0,0,0
2016,7,Tevin Coleman,0,0,0,0,0,0,8,64,1,0,0,1,10,0,0,0,0
2016,12,Tevin Coleman,0,0,0,0,0,0,8,9,1,0,0,2,4,0,0,0,0
2016,13,Tevin Coleman,0,0,0,0,0,0,12,49,0,0,0,0,0,0,0,0,0
2016,14,Tevin Coleman,0,0,0,0,0,0,8,36,1,0,0,2,19,1,0,0,0
2016,15,Tevin Coleman,0,0,0,0,0,0,14,58,0,0,0,2,8,0,0,0,1
2016,16,Tevin Coleman,0,0,0,0,0,0,9,90,1,0,0,3,45,0,0,0,0
2016,17,Tevin Coleman,0,0,0,0,0,0,8,44,0,0,0,3,15,1,0,0,0
