Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Dion Lewis,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,0
2017,2,Dion Lewis,0,0,0,0,0,0,4,14,0,0,0,1,11,0,0,0,0
2017,3,Dion Lewis,0,0,0,0,0,0,2,5,0,0,0,3,12,0,0,0,0
2017,4,Dion Lewis,0,0,0,0,0,0,4,18,1,0,0,1,9,0,0,0,0
2017,5,Dion Lewis,0,0,0,0,0,0,7,53,0,0,0,2,10,0,0,0,0
2017,6,Dion Lewis,0,0,0,0,0,0,11,52,1,0,0,0,0,0,0,0,0
2017,7,Dion Lewis,0,0,0,0,0,0,13,76,0,0,0,1,6,0,0,0,0
2017,8,Dion Lewis,0,0,0,0,0,0,15,44,0,0,0,2,10,0,0,0,0
2017,10,Dion Lewis,0,0,0,0,0,0,14,55,1,0,0,0,0,0,0,0,0
2017,11,Dion Lewis,0,0,0,0,0,0,10,60,0,0,0,4,28,1,0,0,0
2017,12,Dion Lewis,0,0,0,0,0,0,15,112,0,0,0,1,1,0,0,0,0
2017,13,Dion Lewis,0,0,0,0,0,0,15,92,0,0,0,0,0,0,0,0,0
2017,14,Dion Lewis,0,0,0,0,0,0,5,17,0,0,0,5,50,0,0,0,0
2017,15,Dion Lewis,0,0,0,0,0,0,13,67,1,0,0,1,13,0,0,0,0
2017,16,Dion Lewis,0,0,0,0,0,0,24,129,1,0,0,5,24,1,0,0,0
2017,17,Dion Lewis,0,0,0,0,0,0,26,93,1,0,0,6,40,1,0,0,0
