Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2018,1,Phillip Lindsay,0,0,0,0,0,0,15,71,0,0,0,2,31,1,0,0,0
2018,2,Phillip Lindsay,0,0,0,0,0,0,14,107,0,0,0,1,4,0,0,0,0
2018,3,Phillip Lindsay,0,0,0,0,0,0,4,20,0,0,0,0,0,0,0,0,0
2018,4,Phillip Lindsay,0,0,0,0,0,0,12,69,1,0,0,2,10,0,0,0,0
2018,5,Phillip Lindsay,0,0,0,0,0,0,12,61,0,0,0,3,20,0,0,0,0
2018,6,Phillip Lindsay,0,0,0,0,0,0,4,18,0,0,0,6,48,0,0,0,0
2018,7,Phillip Lindsay,0,0,0,0,0,0,14,90,1,0,0,1,6,0,0,0,0
2018,8,Phillip Lindsay,0,0,0,0,0,0,18,95,1,1,0,3,17,0,0,0,0
2018,9,Phillip Lindsay,0,0,0,0,0,0,17,60,0,0,0,2,24,0,0,0,0
2018,11,Phillip Lindsay,0,0,0,0,0,0,11,79,2,0,0,4,27,0,0,0,0
2018,12,Phillip Lindsay,0,0,0,0,0,0,14,110,1,0,0,0,0,0,0,0,0
2018,13,Phillip Lindsay,0,0,0,0,0,0,19,157,2,0,0,1,2,0,0,0,0
2018,14,Phillip Lindsay,0,0,0,0,0,0,14,30,1,0,0,4,21,0,0,0,0
2018,15,Phillip Lindsay,0,0,0,0,0,0,14,24,0,0,0,4,20,0,0,0,0
2018,16,Phillip Lindsay,0,0,0,0,0,0,10,46,0,0,0,2,11,0,0,0,0
