Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Kelvin Benjamin,0,0,0,0,0,0,0,0,0,0,0,6,91,1,0,0,0
2016,2,Kelvin Benjamin,0,0,0,0,0,0,0,0,0,0,0,7,108,2,0,0,0
2016,4,Kelvin Benjamin,0,0,0,0,0,0,0,0,0,0,0,3,39,1,0,0,0
2016,5,Kelvin Benjamin,0,0,0,0,0,0,0,0,0,0,0,5,70,0,0,0,0
2016,6,Kelvin Benjamin,0,0,0,0,0,0,0,0,0,0,0,8,86,0,0,0,0
2016,8,Kelvin Benjamin,0,0,0,0,0,0,0,0,0,0,0,2,73,0,0,0,0
2016,9,Kelvin Benjamin,0,0,0,0,0,0,0,0,0,0,0,5,76,0,0,0,0
2016,10,Kelvin Benjamin,0,0,0,0,0,0,0,0,0,0,0,7,84,0,0,0,1
2016,11,Kelvin Benjamin,0,0,0,0,0,0,0,0,0,0,0,3,56,0,0,0,0
2016,12,Kelvin Benjamin,0,0,0,0,0,0,0,0,0,0,0,2,53,1,0,0,0
2016,13,Kelvin Benjamin,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
2016,14,Kelvin Benjamin,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
2016,15,Kelvin Benjamin,0,0,0,0,0,0,0,0,0,0,0,2,20,0,0,0,0
2016,16,Kelvin Benjamin,0,0,0,0,0,0,0,0,0,0,0,4,63,1,0,0,0
2016,17,Kelvin Benjamin,0,0,0,0,0,0,0,0,0,0,0,6,93,1,0,0,0
