Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
2017,2,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0
2017,3,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,2,70,0,0,0,0
2017,5,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
2017,6,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,3,48,1,0,0,0
2017,8,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,1,21,0,0,0,0
2017,9,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,5,62,0,0,0,0
2017,12,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,2,73,1,0,0,0
2017,13,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,2,15,0,0,0,0
2017,14,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,4,31,0,1,1,0
2017,15,Vernon Davis,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0
