Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,2,Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,2,24,0,0,0,0
2017,3,Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,4,33,1,0,0,0
2017,4,Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,4,80,1,0,0,0
2017,5,Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,5,68,1,0,0,0
2017,6,Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,6,76,1,0,0,0
2017,7,Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,6,60,0,0,0,1
2017,8,Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,4,64,0,0,0,0
2017,9,Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0
2017,10,Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0
2017,12,Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
2017,13,Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,2,39,2,0,0,0
2017,14,Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0
2017,15,Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,4,49,0,0,0,0
2017,16,Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,3,13,0,0,0,0
2017,17,Cameron Brate,0,0,0,0,0,0,0,0,0,0,0,3,37,0,0,0,0
