Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Duke Johnson,0,0,0,0,0,0,5,17,0,0,0,1,8,0,0,0,0
2017,2,Duke Johnson,0,0,0,0,0,0,3,3,0,0,0,2,7,0,0,0,0
2017,3,Duke Johnson,0,0,0,0,0,0,2,9,0,0,0,2,24,0,0,0,1
2017,4,Duke Johnson,0,0,0,0,0,0,2,11,0,2,2,4,45,0,0,0,0
2017,5,Duke Johnson,0,0,0,0,0,0,5,35,0,0,0,1,7,0,0,0,0
2017,6,Duke Johnson,0,0,0,0,0,0,2,36,0,0,0,4,73,0,0,0,0
2017,7,Duke Johnson,0,0,0,0,0,0,1,-4,0,0,0,4,23,0,0,0,0
2017,8,Duke Johnson,0,0,0,0,0,0,2,0,0,0,0,2,16,0,0,0,0
2017,9,Duke Johnson,0,0,0,0,0,0,1,8,0,0,0,9,78,2,0,0,0
2017,10,Duke Johnson,0,0,0,0,0,0,3,15,0,0,0,4,31,1,0,0,0
2017,12,Duke Johnson,0,0,0,0,0,0,2,16,0,0,0,1,23,0,0,0,0
2017,13,Duke Johnson,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0
2017,14,Duke Johnson,0,0,0,0,0,0,2,-6,0,0,0,0,0,0,0,0,0
2017,15,Duke Johnson,0,0,0,0,0,0,4,28,0,0,0,4,25,0,0,0,0
2017,16,Duke Johnson,0,0,0,0,0,0,2,12,0,0,0,6,54,0,0,0,0
2017,17,Duke Johnson,0,0,0,0,0,0,4,21,0,0,0,1,3,0,0,0,0
