Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,6,137,0,1,1,1
2016,2,Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,5,71,0,0,0,1
2016,3,Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,4,62,0,0,0,0
2016,4,Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,5,48,0,0,0,0
2016,5,Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,6,138,1,1,1,0
2016,6,Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,10,129,0,0,0,0
2016,7,Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,4,29,0,0,0,0
2016,8,Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,12,173,1,0,0,0
2016,9,Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,6,56,0,0,0,0
2016,11,Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,4,57,1,0,0,0
2016,12,Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,4,22,0,0,0,0
2016,13,Amari Cooper,0,0,0,0,0,0,1,0,0,0,0,2,59,1,0,0,0
2016,14,Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,5,29,0,0,0,0
2016,15,Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0
2016,16,Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,4,72,0,0,0,0
2016,17,Amari Cooper,0,0,0,0,0,0,0,0,0,0,0,4,39,1,1,0,0
