Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2017,1,Austin Ekeler,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
2017,3,Austin Ekeler,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0
2017,4,Austin Ekeler,0,0,0,0,0,0,1,35,1,0,0,2,23,0,0,0,0
2017,5,Austin Ekeler,0,0,0,0,0,0,4,0,0,0,0,3,28,0,0,0,0
2017,6,Austin Ekeler,0,0,0,0,0,0,1,1,0,0,0,1,8,0,0,0,0
2017,7,Austin Ekeler,0,0,0,0,0,0,7,38,0,0,0,4,6,1,0,0,0
2017,8,Austin Ekeler,0,0,0,0,0,0,2,8,0,0,0,1,13,0,0,0,0
2017,10,Austin Ekeler,0,0,0,0,0,0,10,42,0,0,0,5,77,2,0,0,1
2017,11,Austin Ekeler,0,0,0,0,0,0,6,40,1,0,0,2,18,0,0,0,0
2017,12,Austin Ekeler,0,0,0,0,0,0,6,15,0,0,0,3,55,0,0,0,0
2017,13,Austin Ekeler,0,0,0,0,0,0,4,19,0,0,0,2,21,0,0,0,0
2017,14,Austin Ekeler,0,0,0,0,0,0,4,49,0,0,0,0,0,0,0,0,0
2017,15,Austin Ekeler,0,0,0,0,0,0,2,13,0,0,0,1,6,0,0,0,1
