Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2018,1,Mike Williams,0,0,0,0,0,0,0,0,0,0,0,5,81,0,1,0,0
2018,2,Mike Williams,0,0,0,0,0,0,0,0,0,0,0,2,27,1,0,0,0
2018,3,Mike Williams,0,0,0,0,0,0,0,0,0,0,0,4,81,2,0,0,0
2018,4,Mike Williams,0,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0
2018,5,Mike Williams,0,0,0,0,0,0,1,3,0,0,0,3,45,0,0,0,0
2018,6,Mike Williams,0,0,0,0,0,0,1,10,0,0,0,1,4,0,0,0,0
2018,7,Mike Williams,0,0,0,0,0,0,1,3,0,0,0,1,55,1,0,0,0
2018,9,Mike Williams,0,0,0,0,0,0,0,0,0,0,0,1,30,1,0,0,0
2018,10,Mike Williams,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2018,11,Mike Williams,0,0,0,0,0,0,0,0,0,0,0,2,56,0,0,0,0
2018,12,Mike Williams,0,0,0,0,0,0,0,0,0,0,0,4,25,2,0,0,0
2018,13,Mike Williams,0,0,0,0,0,0,0,0,0,0,0,3,52,0,0,0,0
2018,14,Mike Williams,0,0,0,0,0,0,0,0,0,0,0,3,45,0,0,0,0
2018,15,Mike Williams,0,0,0,0,0,0,1,19,1,0,0,7,76,2,1,1,0
2018,17,Mike Williams,0,0,0,0,0,0,1,-11,0,0,0,5,65,1,0,0,0
