Year,Week,Player Name,Passing Attempts,Passing Yards,Passing Touchdowns,Passing Interceptions,Passing Two Point Attempts,Passing Two Point Made,Rushing Attempts,Rushing Yards,Rushing Touchdowns,Rushing Two Point Attempts,Rushing Two Point Made,Receiving Attempts,Receiving Yards,Receiving Touchdowns,Receiving Two Point Attempts,Receiving Two Point Made,Fumbles
2016,1,Stefon Diggs,0,0,0,0,0,0,1,-1,0,0,0,7,103,0,0,0,0
2016,2,Stefon Diggs,0,0,0,0,0,0,0,0,0,0,0,9,182,1,0,0,0
2016,3,Stefon Diggs,0,0,0,0,0,0,0,0,0,0,0,4,40,0,0,0,0
2016,4,Stefon Diggs,0,0,0,0,0,0,1,-1,0,0,0,5,47,0,0,0,0
2016,7,Stefon Diggs,0,0,0,0,0,0,0,0,0,0,0,2,18,0,0,0,0
2016,8,Stefon Diggs,0,0,0,0,0,0,0,0,0,0,0,8,76,1,0,0,0
2016,9,Stefon Diggs,0,0,0,0,0,0,1,12,0,0,0,13,80,0,0,0,0
2016,10,Stefon Diggs,0,0,0,0,0,0,0,0,0,0,0,13,164,0,0,0,0
2016,11,Stefon Diggs,0,0,0,0,0,0,0,0,0,0,0,6,37,0,0,0,0
2016,13,Stefon Diggs,0,0,0,0,0,0,0,0,0,0,0,8,59,0,0,0,0
2016,14,Stefon Diggs,0,0,0,0,0,0,0,0,0,0,0,3,55,0,0,0,0
2016,15,Stefon Diggs,0,0,0,0,0,0,0,0,0,0,0,2,13,0,0,0,0
2016,16,Stefon Diggs,0,0,0,0,0,0,0,0,0,0,0,4,29,1,0,0,0
